"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"1807",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2004
"1808",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2003
"1809",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2002
"1810",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2001
"1811",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,2000
"1812",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,1999
"1813",98,"Caraúbas","RN",2402303,250407,4115,1918,2318,1998
"1814",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2015
"1815",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2014
"1816",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2013
"1817",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2012
"1818",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2011
"1819",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2010
"1820",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2009
"1821",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2008
"1822",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2007
"1823",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2006
"1824",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2005
"1825",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2004
"1826",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2003
"1827",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2002
"1828",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2001
"1829",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,2000
"1830",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,1999
"1831",99,"Carnaúba dos Dantas","RN",2402402,240240,8045,5227,NA,1998
"1832",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2015
"1833",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2014
"1834",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2013
"1835",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2012
"1836",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2011
"1837",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2010
"1838",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2009
"1839",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2008
"1840",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2007
"1841",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2006
"1842",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2005
"1843",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2004
"1844",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2003
"1845",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2002
"1846",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2001
"1847",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,2000
"1848",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,1999
"1849",100,"Carnaubais","RN",2402501,240250,10760,3167,2405,1998
"1850",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2015
"1851",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2014
"1852",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2013
"1853",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2012
"1854",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2011
"1855",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2010
"1856",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2009
"1857",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2008
"1858",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2007
"1859",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2006
"1860",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2005
"1861",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2004
"1862",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2003
"1863",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2002
"1864",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2001
"1865",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,2000
"1866",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,1999
"1867",101,"São João do Cariri","PB",2514008,251400,4323,3624,NA,1998
"1868",102,"Serra do Mel","RN",2413359,241335,11507,607,NA,2015
"1869",103,"João Dias","RN",2405900,240590,2691,972,NA,2015
"1870",103,"João Dias","RN",2405900,240590,2691,972,NA,2014
"1871",103,"João Dias","RN",2405900,240590,2691,972,NA,2013
"1872",103,"João Dias","RN",2405900,240590,2691,972,NA,2012
"1873",103,"João Dias","RN",2405900,240590,2691,972,NA,2011
"1874",103,"João Dias","RN",2405900,240590,2691,972,NA,2010
"1875",103,"João Dias","RN",2405900,240590,2691,972,NA,2009
"1876",103,"João Dias","RN",2405900,240590,2691,972,NA,2008
"1877",103,"João Dias","RN",2405900,240590,2691,972,NA,2007
"1878",103,"João Dias","RN",2405900,240590,2691,972,NA,2006
"1879",103,"João Dias","RN",2405900,240590,2691,972,NA,2005
"1880",103,"João Dias","RN",2405900,240590,2691,972,NA,2004
"1881",103,"João Dias","RN",2405900,240590,2691,972,NA,2003
"1882",103,"João Dias","RN",2405900,240590,2691,972,NA,2002
"1883",103,"João Dias","RN",2405900,240590,2691,972,NA,2001
"1884",103,"João Dias","RN",2405900,240590,2691,972,NA,2000
"1885",103,"João Dias","RN",2405900,240590,2691,972,NA,1999
"1886",103,"João Dias","RN",2405900,240590,2691,972,NA,1998
"1887",104,"José da Penha","RN",2406007,240600,6049,3651,413,2015
"1888",104,"José da Penha","RN",2406007,240600,6049,3651,413,2014
"1889",104,"José da Penha","RN",2406007,240600,6049,3651,413,2013
"1890",104,"José da Penha","RN",2406007,240600,6049,3651,413,2012
"1891",104,"José da Penha","RN",2406007,240600,6049,3651,413,2011
"1892",104,"José da Penha","RN",2406007,240600,6049,3651,413,2010
"1893",104,"José da Penha","RN",2406007,240600,6049,3651,413,2009
"1894",104,"José da Penha","RN",2406007,240600,6049,3651,413,2008
"1895",104,"José da Penha","RN",2406007,240600,6049,3651,413,2007
"1896",104,"José da Penha","RN",2406007,240600,6049,3651,413,2006
"1897",104,"José da Penha","RN",2406007,240600,6049,3651,413,2005
"1898",104,"José da Penha","RN",2406007,240600,6049,3651,413,2004
"1899",104,"José da Penha","RN",2406007,240600,6049,3651,413,2003
"1900",104,"José da Penha","RN",2406007,240600,6049,3651,413,2002
"1901",104,"José da Penha","RN",2406007,240600,6049,3651,413,2001
"1902",104,"José da Penha","RN",2406007,240600,6049,3651,413,2000
"1903",104,"José da Penha","RN",2406007,240600,6049,3651,413,1999
"1904",104,"José da Penha","RN",2406007,240600,6049,3651,413,1998
"1905",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2015
"1906",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2014
"1907",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2013
"1908",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2012
"1909",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2011
"1910",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2010
"1911",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2009
"1912",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2008
"1913",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2007
"1914",105,"Serra Negra do Norte","RN",2413409,241340,8130,6503,5712,2006
"1915",106,"São José do Brejo do Cruz","PB",2514651,251465,1780,1318,400,2015
"1916",106,"São José do Brejo do Cruz","PB",2514651,251465,1780,1318,400,2014
"1917",106,"São José do Brejo do Cruz","PB",2514651,251465,1780,1318,400,2013
"1918",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2015
"1919",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2014
"1920",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2013
"1921",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2012
"1922",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2011
"1923",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2010
"1924",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2009
"1925",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2008
"1926",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2007
"1927",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2006
"1928",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2005
"1929",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2004
"1930",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2003
"1931",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2002
"1932",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2001
"1933",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,2000
"1934",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,1999
"1935",107,"Ouro Branco","RN",2408508,240850,4871,3377,2500,1998
"1936",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2015
"1937",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2014
"1938",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2013
"1939",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2012
"1940",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2011
"1941",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2010
"1942",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2009
"1943",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2008
"1944",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2007
"1945",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2006
"1946",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2005
"1947",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2004
"1948",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2003
"1949",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2002
"1950",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2001
"1951",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,2000
"1952",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,1999
"1953",108,"Messias Targino","RN",2407609,240760,4530,2482,NA,1998
"1954",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2015
"1955",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2014
"1956",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2013
"1957",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2012
"1958",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2011
"1959",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2010
"1960",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2009
"1961",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2008
"1962",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2007
"1963",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2006
"1964",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2005
"1965",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2004
"1966",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2003
"1967",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2002
"1968",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2001
"1969",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,2000
"1970",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,1999
"1971",109,"São José do Sabugi","PB",2514701,251470,4124,3375,2212,1998
"1972",110,"Paraná","RN",2408607,240860,4222,2874,NA,2015
"1973",110,"Paraná","RN",2408607,240860,4222,2874,NA,2014
"1974",110,"Paraná","RN",2408607,240860,4222,2874,NA,2013
"1975",110,"Paraná","RN",2408607,240860,4222,2874,NA,2012
"1976",110,"Paraná","RN",2408607,240860,4222,2874,NA,2011
"1977",110,"Paraná","RN",2408607,240860,4222,2874,NA,2010
"1978",110,"Paraná","RN",2408607,240860,4222,2874,NA,2009
"1979",110,"Paraná","RN",2408607,240860,4222,2874,NA,2008
"1980",110,"Paraná","RN",2408607,240860,4222,2874,NA,2007
"1981",110,"Paraná","RN",2408607,240860,4222,2874,NA,2006
"1982",110,"Paraná","RN",2408607,240860,4222,2874,NA,2005
"1983",110,"Paraná","RN",2408607,240860,4222,2874,NA,2004
"1984",110,"Paraná","RN",2408607,240860,4222,2874,NA,2003
"1985",110,"Paraná","RN",2408607,240860,4222,2874,NA,2002
"1986",110,"Paraná","RN",2408607,240860,4222,2874,NA,2001
"1987",110,"Paraná","RN",2408607,240860,4222,2874,NA,2000
"1988",110,"Paraná","RN",2408607,240860,4222,2874,NA,1999
"1989",110,"Paraná","RN",2408607,240860,4222,2874,NA,1998
"1990",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2015
"1991",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2014
"1992",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2013
"1993",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2012
"1994",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2011
"1995",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2010
"1996",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2009
"1997",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2008
"1998",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2007
"1999",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2006
"2000",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2005
"2001",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2004
"2002",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2003
"2003",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2002
"2004",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2001
"2005",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,2000
"2006",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,1999
"2007",111,"São José dos Cordeiros","PB",2514800,251480,3729,2487,NA,1998
"2008",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2015
"2009",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2014
"2010",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2013
"2011",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2012
"2012",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2011
"2013",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2010
"2014",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2009
"2015",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2008
"2016",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2007
"2017",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2006
"2018",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2005
"2019",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2004
"2020",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2003
"2021",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2002
"2022",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2001
"2023",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,2000
"2024",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,1999
"2025",112,"Serra Redonda","PB",2515807,251580,7053,NA,NA,1998
"2026",113,"Paraú","RN",2408706,240870,3891,3424,NA,2015
"2027",113,"Paraú","RN",2408706,240870,3891,3424,NA,2014
"2028",113,"Paraú","RN",2408706,240870,3891,3424,NA,2013
"2029",113,"Paraú","RN",2408706,240870,3891,3424,NA,2012
"2030",113,"Paraú","RN",2408706,240870,3891,3424,NA,2011
"2031",113,"Paraú","RN",2408706,240870,3891,3424,NA,2010
"2032",113,"Paraú","RN",2408706,240870,3891,3424,NA,2009
"2033",113,"Paraú","RN",2408706,240870,3891,3424,NA,2008
"2034",113,"Paraú","RN",2408706,240870,3891,3424,NA,2007
"2035",113,"Paraú","RN",2408706,240870,3891,3424,NA,2006
"2036",113,"Paraú","RN",2408706,240870,3891,3424,NA,2005
"2037",113,"Paraú","RN",2408706,240870,3891,3424,NA,2004
"2038",113,"Paraú","RN",2408706,240870,3891,3424,NA,2003
"2039",113,"Paraú","RN",2408706,240870,3891,3424,NA,2002
"2040",113,"Paraú","RN",2408706,240870,3891,3424,NA,2001
"2041",113,"Paraú","RN",2408706,240870,3891,3424,NA,2000
"2042",113,"Paraú","RN",2408706,240870,3891,3424,NA,1999
"2043",113,"Paraú","RN",2408706,240870,3891,3424,NA,1998
"2044",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2015
"2045",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2014
"2046",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2013
"2047",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2012
"2048",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2011
"2049",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2010
"2050",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2009
"2051",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2008
"2052",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2007
"2053",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2006
"2054",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2005
"2055",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2004
"2056",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2003
"2057",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2002
"2058",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2001
"2059",114,"Mossoró","RN",2408003,240800,288162,263279,129456,2000
"2060",114,"Mossoró","RN",2408003,240800,288162,263279,129456,1999
"2061",114,"Mossoró","RN",2408003,240800,288162,263279,129456,1998
"2062",114,"Mossoró","RN",2408003,240800,288162,263279,129456,1997
"2063",114,"Mossoró","RN",2408003,240800,288162,263279,129456,1996
"2064",115,"Tibau","RN",2411056,241105,4019,3090,NA,2015
"2065",115,"Tibau","RN",2411056,241105,4019,3090,NA,2014
"2066",115,"Tibau","RN",2411056,241105,4019,3090,NA,2013
"2067",115,"Tibau","RN",2411056,241105,4019,3090,NA,2012
"2068",115,"Tibau","RN",2411056,241105,4019,3090,NA,2011
"2069",115,"Tibau","RN",2411056,241105,4019,3090,NA,2010
"2070",115,"Tibau","RN",2411056,241105,4019,3090,NA,2009
"2071",115,"Tibau","RN",2411056,241105,4019,3090,NA,2008
"2072",115,"Tibau","RN",2411056,241105,4019,3090,NA,2007
"2073",115,"Tibau","RN",2411056,241105,4019,3090,NA,2006
"2074",115,"Tibau","RN",2411056,241105,4019,3090,NA,2005
"2075",115,"Tibau","RN",2411056,241105,4019,3090,NA,2004
"2076",115,"Tibau","RN",2411056,241105,4019,3090,NA,2003
"2077",115,"Tibau","RN",2411056,241105,4019,3090,NA,2002
"2078",115,"Tibau","RN",2411056,241105,4019,3090,NA,2001
"2079",115,"Tibau","RN",2411056,241105,4019,3090,NA,2000
"2080",115,"Tibau","RN",2411056,241105,4019,3090,NA,1999
"2081",115,"Tibau","RN",2411056,241105,4019,3090,NA,1998
"2082",116,"Calçado","PE",2603306,260330,11136,3922,NA,2015
"2083",116,"Calçado","PE",2603306,260330,11136,3922,NA,2014
"2084",116,"Calçado","PE",2603306,260330,11136,3922,NA,2013
"2085",116,"Calçado","PE",2603306,260330,11136,3922,NA,2012
"2086",116,"Calçado","PE",2603306,260330,11136,3922,NA,2011
"2087",116,"Calçado","PE",2603306,260330,11136,3922,NA,2010
"2088",116,"Calçado","PE",2603306,260330,11136,3922,NA,2009
"2089",116,"Calçado","PE",2603306,260330,11136,3922,NA,2008
"2090",116,"Calçado","PE",2603306,260330,11136,3922,NA,2007
"2091",116,"Calçado","PE",2603306,260330,11136,3922,NA,2006
"2092",116,"Calçado","PE",2603306,260330,11136,3922,NA,2005
"2093",116,"Calçado","PE",2603306,260330,11136,3922,NA,2004
"2094",116,"Calçado","PE",2603306,260330,11136,3922,NA,2003
"2095",116,"Calçado","PE",2603306,260330,11136,3922,NA,2002
"2096",116,"Calçado","PE",2603306,260330,11136,3922,NA,2001
"2097",116,"Calçado","PE",2603306,260330,11136,3922,NA,2000
"2098",116,"Calçado","PE",2603306,260330,11136,3922,NA,1999
"2099",116,"Calçado","PE",2603306,260330,11136,3922,NA,1998
"2100",117,"Condado","PB",2504504,250450,6733,6181,NA,2015
"2101",117,"Condado","PB",2504504,250450,6733,6181,NA,2014
"2102",117,"Condado","PB",2504504,250450,6733,6181,NA,2013
"2103",117,"Condado","PB",2504504,250450,6733,6181,NA,2012
"2104",117,"Condado","PB",2504504,250450,6733,6181,NA,2011
"2105",117,"Condado","PB",2504504,250450,6733,6181,NA,2010
"2106",117,"Condado","PB",2504504,250450,6733,6181,NA,2009
"2107",117,"Condado","PB",2504504,250450,6733,6181,NA,2008
"2108",117,"Condado","PB",2504504,250450,6733,6181,NA,2007
"2109",117,"Condado","PB",2504504,250450,6733,6181,NA,2006
