id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
3786;Pedro Avelino;RN;7171;37690;20;2409704;274;??gua Nova;RN;Pedro Avelino;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;661;240970;Pedro Avelino;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;7059;4056;3256
3788;Pend??ncias;RN;13432;142977;20;2409902;274;??gua Nova;RN;Pend??ncias;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;663;240990;Pend??ncias;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;14751;10168;4223
2946;Solid??o;PE;5744;25225;16;2614402;0;Araripina;PE;Solid??o;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;539;261440;Solid??o;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26144040] secretaria de obras e saneamento - so";"??gua; Res. S??lidos";5949;2095;000
3791;Portalegre;RN;7320;33893;20;2410207;274;??gua Nova;RN;Portalegre;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;666;241020;Portalegre;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24102040] Prefeitura Municipal de Portalegre - PMP";"??gua; Res. S??lidos";7811;4101;000
2790;Alagoinha;PE;13759;63413;16;2600609;0;Araripina;PE;Alagoinha;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;177;250050;Alagoinha;PB;2015;"[25005011] Servi??o Aut??nomo de ??gua e Esgoto - SAAE; [25005040] Prefeitura Municipal - PM";"??gua; Res. S??lidos";14284;1110;000
3796;Rafael Godeiro;RN;3063;15905;20;2410603;274;??gua Nova;RN;Rafael Godeiro;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;671;241060;Rafael Godeiro;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;3213;2028;000
2584;Barra de S??o Miguel;PB;5611;26724;15;2501708;161;Aparecida;PB;Barra de S??o Miguel;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;193;250170;Barra de S??o Miguel;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25017040] PREFEITURA MUNICIPAL DE BARRA DE S?? MIGUEL - PMBSM";"??gua; Res. S??lidos";5905;000;000
3797;Riacho da Cruz;RN;3165;15014;20;2410702;274;??gua Nova;RN;Riacho da Cruz;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;672;241070;Riacho da Cruz;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;3485;1987;000
3798;Riacho de Santana;RN;4156;22592;20;2410801;274;??gua Nova;RN;Riacho de Santana;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;673;241080;Riacho de Santana;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24108040] PREFEITURA MUNICIPAL DE RIACHO DE SANTANA - PMRS";"??gua; Res. S??lidos";4278;1451;000
3801;Rodolfo Fernandes;RN;4418;20752;20;2411007;274;??gua Nova;RN;Rodolfo Fernandes;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;676;241100;Rodolfo Fernandes;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;4547;3843;000
3803;Santa Cruz;RN;35797;191332;20;2411205;274;??gua Nova;RN;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;31.150;0;0;7630;000;000;000;0;0;000;000;000;000;31.150;29660;328;251320;Santa Cruz;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"??gua; Res. S??lidos";6579;4176;000
2772;Sum??;PB;16060;78869;15;2516300;161;Aparecida;PB;Sum??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;366;251630;Sum??;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua e Esgoto;16784;14948;4375
2582;Barra de Santana;PB;8206;35667;15;2501575;161;Aparecida;PB;Barra de Santana;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;191;250157;Barra de Santana;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25015740] Prefeitura Municipal de Barra de Santana - PMBS";"??gua; Res. S??lidos";8249;89100;000
2585;Bayeux;PB;99716;698617;15;2501807;161;Aparecida;PB;Bayeux;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;194;250180;Bayeux;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25018040] SECRETARIA DE INFRAESTRUTURA - MARQUISE";"??gua e Esgoto; Res. S??lidos";9614;77843;8793
2587;Bel??m do Brejo do Cruz;PB;7143;30877;15;2502003;161;Aparecida;PB;Bel??m do Brejo do Cruz;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;196;250200;Bel??m do Brejo do Cruz;PB;2015;"[25020011] Prefeitura Municipal de Bel??m do Brejo do Cruz - PMBBC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25020040] PREFEITURA MUNICIPAL DE BEL?? DO BREJO DO CRUZ - PMBBC";"Esgoto; ??gua; Res. S??lidos";732;513;732
2773;Tapero??PB;14936;65410;15;2516508;161;Aparecida;PB;Tapero??PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;368;251650;Tapero??PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;15376;000;000
2588;Bernardino Batista;PB;3075;13243;15;2502052;161;Aparecida;PB;Bernardino Batista;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;197;250205;Bernardino Batista;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;3356;000;000
3816;S??o Jos?? do Serid??;RN;4231;32131;20;2412401;274;??gua Nova;RN;S??o Jos?? do Serid??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;691;241240;S??o Jos?? do Serid??;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;4567;2972;2827
3817;S??o Miguel;RN;22157;112001;20;2412500;274;??gua Nova;RN;S??o Miguel;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;692;241250;S??o Miguel;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24125040] Prefeitura Municipal de S??o Miguel - PMSM";"??gua; Res. S??lidos";23274;15231;000
2776;Ten??rio;PB;2813;13907;15;2516755;161;Aparecida;PB;Ten??rio;PB;21;251675;Ten??rio;PB;2015;25167511;Prefeitura Municipal de Ten??rio;PMT;Local;??gua e Esgoto;Administra????o p??blica direta;1;1;0;001;009;000;000;0;1;000;000;000;000;1;000;371;251675;Ten??rio;PB;2015;"[25167511] Prefeitura Municipal de Ten??rio - PMT; [25167540] Prefeitura Municipal de Ten??rio - PMT";"??gua e Esgoto; Res. S??lidos";3011;120;100
2777;Triunfo;PB;9220;38459;15;2516805;161;Aparecida;PB;Triunfo;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;372;251680;Triunfo;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25168040] Prefeitura Municipal de Triunfo - PMT";"??gua; Res. S??lidos";9447;000;000
2610;Campina Grande;PB;385213;4336824;15;2504009;161;Aparecida;PB;Campina Grande;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;218;250400;Campina Grande;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25040040] SECRETARIA DE SERVI??S URBANOS E MEIO AMBIENTE - SESUMA";"??gua e Esgoto; Res. S??lidos";405072;405072;357612
3806;Santana do Serid??;RN;2526;17293;20;2411429;274;??gua Nova;RN;Santana do Serid??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;681;241142;Santana do Serid??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24114240] SECRETARIA MUNICIPAL DE INFRA ESTRUTURA - SMIE";"??gua e Esgoto; Res. S??lidos";2675;1626;1751
3821;S??o Rafael;RN;8111;43984;20;2412807;274;??gua Nova;RN;S??o Rafael;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;696;241280;S??o Rafael;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua e Esgoto;8347;5733;4977
2956;Toritama;PE;35554;222209;16;2615409;0;Araripina;PE;Toritama;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;549;261540;Toritama;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;42123;34414;000
2602;Cacimba de Areia;PB;3557;16503;15;2503407;161;Aparecida;PB;Cacimba de Areia;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;210;250340;Cacimba de Areia;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25034040] Prefeitura Municipal de Cacimba de Areia - PMCA";"??gua; Res. S??lidos";3713;1869;000
2613;Cara??bas;PB;3899;20101;15;2504074;161;Aparecida;PB;Cara??bas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;220;250407;Cara??bas;PB;2015;"[25040711] Prefeitura Municipal de Cara??bas - PMC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA";"Esgoto; ??gua";4115;1918;2318
2614;Carrapateira;PB;2378;12171;15;2504108;161;Aparecida;PB;Carrapateira;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;221;250410;Carrapateira;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25041040] PREFEITURA MUNICIPAL DE CARRAPATEIRA - PMC";"??gua; Res. S??lidos";2601;000;000
2617;Catol?? do Rocha;PB;28759;162776;15;2504306;161;Aparecida;PB;Catol?? do Rocha;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;224;250430;Catol?? do Rocha;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25043040] Prefeitura Municipal de Catol?? do Rocha PB - PMCR";"??gua e Esgoto; Res. S??lidos";30179;22542;5803
2778;Uira??na;PB;14584;74993;15;2516904;161;Aparecida;PB;Uira??na;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;373;251690;Uira??na;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25169040] PREFEITURA MUNICIPAL DE UIRA??A - PMU";"??gua; Res. S??lidos";15228;12794;000
